NAME,GEO_ID,Mean Travel Time to Work
"Montgomery County, Tennessee",0500000US47125,26.2
"Rutherford County, Tennessee",0500000US47149,28.8
"Sumner County, Tennessee",0500000US47165,29.5
"Trousdale County, Tennessee",0500000US47169,41.0
"Williamson County, Tennessee",0500000US47187,27.8
"Wilson County, Tennessee",0500000US47189,30.4
"Cheatham County, Tennessee",0500000US47021,33.7
"Macon County, Tennessee",0500000US47111,33.8
"Robertson County, Tennessee",0500000US47147,31.7
"Stewart County, Tennessee",0500000US47161,35.7
"Davidson County, Tennessee",0500000US47037,25.3
"Dickson County, Tennessee",0500000US47043,33.1
"Houston County, Tennessee",0500000US47083,36.6
"Humphreys County, Tennessee",0500000US47085,34.2
"Maury County, Tennessee",0500000US47119,29.4
"Bedford County, Tennessee",0500000US47003,25.3
"Adams city, Tennessee",1600000US4700200,32.4
"Ashland City town, Tennessee",1600000US4702180,31.4
"Belle Meade city, Tennessee",1600000US4704620,18.8
"Berry Hill city, Tennessee",1600000US4705140,17.6
"Brentwood city, Tennessee",1600000US4708280,25.8
"Burns town, Tennessee",1600000US4709880,30.1
"Cedar Hill city, Tennessee",1600000US4711980,32.0
"Charlotte town, Tennessee",1600000US4713080,33.3
"Clarksville city, Tennessee",1600000US4715160,25.3
"Columbia city, Tennessee",1600000US4716540,27.6
"Coopertown town, Tennessee",1600000US4716980,33.3
"Cross Plains city, Tennessee",1600000US4718420,36.4
"Cumberland City town, Tennessee",1600000US4718820,26.5
"Dickson city, Tennessee",1600000US4720620,26.4
"Dover city, Tennessee",1600000US4721400,24.6
"Eagleville city, Tennessee",1600000US4722360,33.5
"Erin city, Tennessee",1600000US4724320,25.7
"Fairview city, Tennessee",1600000US4725440,36.3
"Forest Hills city, Tennessee",1600000US4727020,20.0
"Franklin city, Tennessee",1600000US4727740,25.2
"Gallatin city, Tennessee",1600000US4728540,27.4
"Goodlettsville city, Tennessee",1600000US4729920,25.7
"Greenbrier town, Tennessee",1600000US4730960,32.5
"Hendersonville city, Tennessee",1600000US4733280,27.6
"Kingston Springs town, Tennessee",1600000US4739660,34.4
"Lafayette city, Tennessee",1600000US4740160,33.9
"La Vergne city, Tennessee",1600000US4741200,31.5
"Lebanon city, Tennessee",1600000US4741520,24.7
"McEwen city, Tennessee",1600000US4744840,37.0
"Millersville city, Tennessee",1600000US4748980,34.0
"Mitchellville city, Tennessee",1600000US4749460,34.6
"Mount Juliet city, Tennessee",1600000US4750780,31.1
"Mount Pleasant city, Tennessee",1600000US4751080,25.3
"Murfreesboro city, Tennessee",1600000US4751560,27.2
"Nashville-Davidson metropolitan government (balance), Tennessee",1600000US4752006,25.4
"New Johnsonville city, Tennessee",1600000US4752820,27.9
"Nolensville town, Tennessee",1600000US4753460,33.7
"Oak Hill city, Tennessee",1600000US4754780,19.7
"Pegram town, Tennessee",1600000US4757480,33.1
"Pleasant View city, Tennessee",1600000US4759560,34.3
"Portland city, Tennessee",1600000US4760280,27.9
"Ridgetop city, Tennessee",1600000US4763140,31.3
"Slayden town, Tennessee",1600000US4769080,36.0
"Smyrna town, Tennessee",1600000US4769420,29.2
"Springfield city, Tennessee",1600000US4770500,24.1
"Spring Hill city, Tennessee",1600000US4770580,30.3
"Tennessee Ridge town, Tennessee",1600000US4773460,33.1
"Thompson's Station town, Tennessee",1600000US4773900,30.5
"Vanleer town, Tennessee",1600000US4776860,37.3
"Watertown city, Tennessee",1600000US4778320,35.4
"Waverly city, Tennessee",1600000US4778560,29.6
"Westmoreland town, Tennessee",1600000US4779420,33.4
"White Bluff town, Tennessee",1600000US4779980,38.7
"White House city, Tennessee",1600000US4780200,38.1
"Adams city, Tennessee",1600000US4700200,22.2
"Ashland City town, Tennessee",1600000US4702180,27.3
"Belle Meade city, Tennessee",1600000US4704620,18.9
"Berry Hill city, Tennessee",1600000US4705140,15.5
"Brentwood city, Tennessee",1600000US4708280,24.0
"Burns town, Tennessee",1600000US4709880,27.5
"Cedar Hill city, Tennessee",1600000US4711980,30.6
"Charlotte town, Tennessee",1600000US4713080,32.3
"Clarksville city, Tennessee",1600000US4715160,23.1
"Columbia city, Tennessee",1600000US4716540,24.2
"Coopertown town, Tennessee",1600000US4716980,35.6
"Cross Plains city, Tennessee",1600000US4718420,30.2
"Cumberland City town, Tennessee",1600000US4718820,23.3
"Dickson city, Tennessee",1600000US4720620,22.8
"Dover city, Tennessee",1600000US4721400,23.5
"Eagleville city, Tennessee",1600000US4722360,34.0
"Erin city, Tennessee",1600000US4724320,27.6
"Fairview city, Tennessee",1600000US4725440,38.0
"Forest Hills city, Tennessee",1600000US4727020,20.8
"Franklin city, Tennessee",1600000US4727740,23.4
"Gallatin city, Tennessee",1600000US4728540,23.8
"Goodlettsville city, Tennessee",1600000US4729920,24.8
"Greenbrier town, Tennessee",1600000US4730960,28.1
"Hendersonville city, Tennessee",1600000US4733280,26.7
"Kingston Springs town, Tennessee",1600000US4739660,31.6
"Lafayette city, Tennessee",1600000US4740160,28.2
"La Vergne city, Tennessee",1600000US4741200,29.4
"Lebanon city, Tennessee",1600000US4741520,22.3
"McEwen city, Tennessee",1600000US4744840,30.2
"Millersville city, Tennessee",1600000US4748980,28.1
"Mitchellville city, Tennessee",1600000US4749460,17.9
"Mount Juliet city, Tennessee",1600000US4750780,27.9
"Mount Pleasant city, Tennessee",1600000US4751080,19.8
"Murfreesboro city, Tennessee",1600000US4751560,24.5
"Nashville-Davidson metropolitan government (balance), Tennessee",1600000US4752006,23.2
"New Johnsonville city, Tennessee",1600000US4752820,20.3
"Nolensville town, Tennessee",1600000US4753460,27.9
"Oak Hill city, Tennessee",1600000US4754780,17.4
"Pegram town, Tennessee",1600000US4757480,30.2
"Pleasant View city, Tennessee",1600000US4759560,32.6
"Portland city, Tennessee",1600000US4760280,29.9
"Ridgetop city, Tennessee",1600000US4763140,29.7
"Slayden town, Tennessee",1600000US4769080,47.0
"Smyrna town, Tennessee",1600000US4769420,24.4
"Springfield city, Tennessee",1600000US4770500,22.6
"Spring Hill city, Tennessee",1600000US4770580,32.7
"Tennessee Ridge town, Tennessee",1600000US4773460,26.3
"Thompson's Station town, Tennessee",1600000US4773900,33.0
"Vanleer town, Tennessee",1600000US4776860,25.3
"Watertown city, Tennessee",1600000US4778320,30.5
"Waverly city, Tennessee",1600000US4778560,19.8
"Westmoreland town, Tennessee",1600000US4779420,33.4
"White Bluff town, Tennessee",1600000US4779980,32.6
"White House city, Tennessee",1600000US4780200,28.8
Tennessee,0400000US47,23.9
United States,0100000US,25.2
